1.000000000000000000e+00,4.288453952737747386e+03,4.768613856490071157e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.768138628777091071e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.767684351519536904e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.767234982816497904e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.766818512850864863e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.766486875825163224e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.766145902073512843e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.765823610269365417e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.765693963048826845e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.765614575122729548e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.765557345972483745e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.765504231280538988e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.765455222817978211e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.765362312372341876e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.765133587747597630e+03
1.000000000000000000e+00,4.288453952737747386e+03,4.764837320572102726e+03
0.000000000000000000e+00,4.288889044832271793e+03,4.764837320572102726e+03
0.000000000000000000e+00,4.289333266742607520e+03,4.764837320572102726e+03
0.000000000000000000e+00,4.289716600209122589e+03,4.764837320572102726e+03
0.000000000000000000e+00,4.290053167008703895e+03,4.764837320572102726e+03
0.000000000000000000e+00,4.290375060674686210e+03,4.764837320572102726e+03
0.000000000000000000e+00,4.290694310553336436e+03,4.764837320572102726e+03
0.000000000000000000e+00,4.291066921932229889e+03,4.764837320572102726e+03
0.000000000000000000e+00,4.291524788088365312e+03,4.764837320572102726e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.764465645930958090e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.764142714639096084e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.763908429209817768e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.763690612351398158e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.763401231126695166e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.763086428664441883e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.762760255807113026e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.762380735295499107e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.762037973824908477e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.761701897877258489e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.761408494081503704e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.761153677093340775e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.760915369739153903e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.760701538999675904e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.760424135921676680e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.760115287649833590e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.759809057074533484e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.759525438960384236e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.759306388082463855e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.759123775306298739e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.759015527755685980e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.758917496700174524e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.758801661706774212e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.758642058383360563e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.758472774266593660e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.758283828718060249e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.758063261060624427e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.757931134538503102e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.757803272269426088e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.757745665724887658e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.757754174393438007e+03
1.000000000000000000e+00,4.291524788088365312e+03,4.757616666044651538e+03
0.000000000000000000e+00,4.291967738512188589e+03,4.757616666044651538e+03
0.000000000000000000e+00,4.292243803035164092e+03,4.757616666044651538e+03
0.000000000000000000e+00,4.292645315429093898e+03,4.757616666044651538e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.757519432712561866e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.757548393847137049e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.757609297059442724e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.757546078465324172e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.757276986308393134e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.756884432335776182e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.756468663471104264e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.756013726144162320e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755569698691873782e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755166559294490071e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.754824226175901458e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.754538577723549679e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.754305500568102616e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.754112889566966260e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.754028663787832556e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.753984606460257055e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.753960637247336308e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.753964715972841987e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.754012786540896741e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.754108760967815215e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.754186543445879579e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.754212170358988260e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.754275746018270183e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.754475194526233281e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.754712244137181187e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.754956819648907185e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755238906009609309e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755552428197590416e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755883323341195137e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.756169556694512721e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.756305217581123543e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.756296607145961389e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.756216013931669295e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.756063581903806153e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755929454739998619e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755809595830518447e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755735976638857210e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755736504685579348e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755755031676208091e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755863521612855948e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755935794569630161e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755989922980490519e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.756039943134529494e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.756141863248260051e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.756215579521763175e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.756119148362719898e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755866910065994489e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755511176245862771e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.755082153893371469e+03
1.000000000000000000e+00,4.292645315429093898e+03,4.754629989585584553e+03
0.000000000000000000e+00,4.293066024798235958e+03,4.754629989585584553e+03
0.000000000000000000e+00,4.293427892748639351e+03,4.754629989585584553e+03
0.000000000000000000e+00,4.293711036963141851e+03,4.754629989585584553e+03
0.000000000000000000e+00,4.294033614889215642e+03,4.754629989585584553e+03
0.000000000000000000e+00,4.294401547659436801e+03,4.754629989585584553e+03
0.000000000000000000e+00,4.294834744564117500e+03,4.754629989585584553e+03
1.000000000000000000e+00,4.294834744564117500e+03,4.754180729606413479e+03
1.000000000000000000e+00,4.294834744564117500e+03,4.753772368147200723e+03
1.000000000000000000e+00,4.294834744564117500e+03,4.753328823410905898e+03
0.000000000000000000e+00,4.295287075074988934e+03,4.753328823410905898e+03
0.000000000000000000e+00,4.295104500924839158e+03,4.753328823410905898e+03
0.000000000000000000e+00,4.295434291922989360e+03,4.753328823410905898e+03
0.000000000000000000e+00,4.295823423339143119e+03,4.753328823410905898e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.752936165764083853e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.752594293432555787e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.752291104845690825e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.752006522635999318e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.751708509590727772e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.751383092571546513e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.751028326386403023e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.750764269733630499e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.750506741194163624e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.750251727711774947e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.749997224256351728e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.749665229807838841e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.749297899348222927e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.748957303549526841e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.748619388942427577e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.748318150164543113e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.748065513864214154e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.747783382836485544e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.747543816070812682e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.747368728438671496e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.747245990981794421e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.747109498999830976e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.747009280001831030e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.746945261441826915e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.746881370918943503e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.746741608177105263e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.746578124960750756e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.746380968710829620e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.746182206773408325e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.745967842359861606e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.745803906675141661e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.745652298861791678e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.745490994264067922e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.745332012275539455e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.745181348250988776e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.745062985554486659e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.744926859583377336e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.744745005864210725e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.744477515852482611e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.744108560820777711e+03
1.000000000000000000e+00,4.295823423339143119e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.296213776492464604e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.296547348939479889e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.296870254241601288e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.297146513733117899e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.297376220705651576e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.297567468264240233e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.297794333327711684e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.297926744661056546e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.298054891171734198e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.298114781389390373e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.298078551826611147e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.298010394722958154e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.297996373933512587e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.297946381185645805e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.297876488423274168e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.297720735446427170e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.297567293975534085e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.297372159387583451e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.297161415068808310e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.296883092238670542e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.296613326054192839e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.296326099402084765e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.296093447203280448e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.295895260308873731e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.295621469788256036e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.295340226848679777e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.295093546394982695e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.294861359302192795e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.294615636583588639e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.294430405310421520e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.294223544499800482e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.294055097410800954e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.293920987215979039e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.293829145241546939e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.293719486951064027e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.292332047977161892e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.291961383881207439e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.291757461113445061e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.291571946191218558e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.291424802298835857e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.291207952694237974e+03,4.743692343699136472e+03
0.000000000000000000e+00,4.291211536788849116e+03,4.743692343699136472e+03
